session_id,start_time,end_time,start_frame,end_frame,audio_path,num_speakers,spk0_video_path,spk0_label_path,spk1_video_path,spk1_label_path,spk2_video_path,spk2_label_path,spk3_video_path,spk3_label_path,spk4_video_path,spk4_label_path,spk5_video_path,spk5_label_path
session_49,104.0,112.0,2600,2800,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_5_labels.npy
session_49,108.0,116.0,2700,2900,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_5_labels.npy
session_49,112.0,120.0,2800,3000,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_5_labels.npy
session_49,116.0,124.0,2900,3100,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_5_labels.npy
session_49,120.0,128.0,3000,3200,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_5_labels.npy
session_49,124.0,132.0,3100,3300,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_5_labels.npy
session_49,128.0,136.0,3200,3400,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_5_labels.npy
session_49,132.0,140.0,3300,3500,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_5_labels.npy
session_49,136.0,144.0,3400,3600,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_5_labels.npy
session_49,140.0,148.0,3500,3700,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_5_labels.npy
session_49,144.0,152.0,3600,3800,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_5_labels.npy
session_49,148.0,156.0,3700,3900,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_5_labels.npy
session_49,152.0,160.0,3800,4000,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_5_labels.npy
session_49,156.0,164.0,3900,4100,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_5_labels.npy
session_49,160.0,168.0,4000,4200,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/audio_features.npy,6,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_0_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_0_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_1_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_1_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_2_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_2_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_3_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_3_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_4_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_4_labels.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/speakers/spk_5_frames.npy,/home/gujjar/Sem-7/SRE/misp2022_baseline/data-bin/data-bin/modified_dev/dev/session_49/labels/spk_5_labels.npy
